proyecto_id,escenario_id,tipo_escenario,dimension_dominante,prioridad_territorial,score_priorizacion,indice_demanda,deficit_infraestructura,indice_conectividad,indice_intermodalidad,indice_integracion,indice_centralidad,impacto_potencial,urgencia_intervencion,ranking_final_proyecto_v4
AMBA-P005,AMBA-E001,ESCENARIO_DE_NECESIDAD,INTEGRACION,PRIORIDAD_2_ALTA,78.9423286344931,86.11111111111111,83.6536,51.6493,38.6458,76.9676,53.09,75.95810055555556,61.92499,1
AMBA-P008,AMBA-E001,ESCENARIO_DE_NECESIDAD,INTEGRACION,PRIORIDAD_2_ALTA,78.9423286344931,83.33333333333334,77.2998,25.7812,32.3438,73.7269,48.38,71.85506166666667,66.61869500000002,2
AMBA-P012,AMBA-E001,ESCENARIO_DE_NECESIDAD,INTEGRACION,PRIORIDAD_2_ALTA,78.9423286344931,95.83333333333334,62.7509,59.9826,53.7041,79.9769,65.8,85.33003166666667,47.68128,3
AMBA-P013,AMBA-E001,ESCENARIO_DE_NECESIDAD,INTEGRACION,PRIORIDAD_2_ALTA,78.9423286344931,85.41666666666666,74.1863,43.0556,45.6312,76.5046,55.31,76.49207833333334,58.17991,4
AMBA-P016,AMBA-E001,ESCENARIO_DE_NECESIDAD,INTEGRACION,PRIORIDAD_2_ALTA,78.9423286344931,89.58333333333334,69.07130000000001,45.6597,53.7041,79.5139,60.15,79.51034666666668,53.14347000000001,5
AMBA-P019,AMBA-E001,ESCENARIO_DE_NECESIDAD,INTEGRACION,PRIORIDAD_2_ALTA,78.9423286344931,72.22222222222221,80.0912,18.5764,19.8438,60.5324,39.45,61.21104111111111,74.28039000000001,6
AMBA-P021,AMBA-E001,ESCENARIO_DE_NECESIDAD,INTEGRACION,PRIORIDAD_2_ALTA,78.9423286344931,86.80555555555556,67.71260000000001,62.7604,51.8629,72.1065,61.11,78.90891777777777,50.75126000000001,7
AMBA-P023,AMBA-E001,ESCENARIO_DE_NECESIDAD,INTEGRACION,PRIORIDAD_2_ALTA,78.9423286344931,62.5,100.0,17.5347,11.0243,57.7546,29.36,51.62032000000001,85.073795,8
AMBA-P024,AMBA-E001,ESCENARIO_DE_NECESIDAD,INTEGRACION,PRIORIDAD_2_ALTA,78.9423286344931,87.5,63.7924,55.4688,53.7041,78.588,62.22,79.425575,49.208975,9
AMBA-P036,AMBA-E001,ESCENARIO_DE_NECESIDAD,INTEGRACION,PRIORIDAD_2_ALTA,78.9423286344931,74.30555555555556,75.4466,62.934,44.3976,68.1713,53.57,69.64996277777777,56.266745,10
