ranking,escenario_id,tipo_escenario,dimension,cantidad_proyectos,score_integral,prioridad,categoria_cartera,linea_estrategica,horizonte
1,AMBA-E001,ESCENARIO_DE_NECESIDAD,INTEGRACION,20,76.962018,PRIORIDAD_2_ALTA,P2_PRIORITARIA,INTEGRACION_TERRITORIAL,CORTO_MEDIANO_PLAZO
2,AMBA-E003,ESCENARIO_DE_NECESIDAD,IMPACTO,20,54.349493,PRIORIDAD_3_MEDIA,P3_PROGRAMADA,IMPACTO_TERRITORIAL,MEDIANO_PLAZO
3,AMBA-E002,ESCENARIO_ESTRATEGICO,CONECTIVIDAD,21,52.699177,PRIORIDAD_3_MEDIA,P3_PROGRAMADA,CONECTIVIDAD_METROPOLITANA,MEDIANO_PLAZO
4,AMBA-E004,ESCENARIO_DE_NECESIDAD,DEFICIT,21,46.656359,PRIORIDAD_3_MEDIA,P3_PROGRAMADA,REDUCCION_DE_BRECHAS,MEDIANO_PLAZO
5,AMBA-E005,ESCENARIO_DE_NECESIDAD,DEFICIT,21,45.48702,PRIORIDAD_3_MEDIA,P3_PROGRAMADA,REDUCCION_DE_BRECHAS,MEDIANO_PLAZO
6,AMBA-E006,ESCENARIO_DE_NECESIDAD,DEFICIT,20,41.616608,PRIORIDAD_3_MEDIA,P3_PROGRAMADA,REDUCCION_DE_BRECHAS,MEDIANO_PLAZO
7,AMBA-E007,ESCENARIO_DE_NECESIDAD,CONECTIVIDAD,21,27.564784,PRIORIDAD_4_MEDIA_BAJA,P4_SEGUIMIENTO,CONECTIVIDAD_METROPOLITANA,MEDIANO_LARGO_PLAZO
