escenario_id,proyectos,proyecto_unicos,en_sintesis,en_indicadores,proyectos_representativos,estado
AMBA-E001,20,20,True,True,5,OK
AMBA-E002,21,21,True,True,5,OK
AMBA-E003,20,20,True,True,5,OK
AMBA-E004,21,21,True,True,5,OK
AMBA-E005,21,21,True,True,5,OK
AMBA-E006,20,20,True,True,5,OK
AMBA-E007,21,21,True,True,5,OK
