control,valor,esperado,cumple
REGISTROS_ENTRADA,144,144,True
PROYECTOS_UNICOS,144,144,True
ESCENARIOS,7,7,True
PROYECTOS_CARTERIZADOS,144,144,True
ESCENARIOS_CARTERIZADOS,7,7,True
DUPLICADOS_PROYECTO,0,0,True
