control,resultado,critico
ZIP íntegro,OK,SI
Estructura,OK,SI
Obligatorios,OK,SI
No vacíos,OK,SI
Hashes internos,OK,SI
MANIFIESTO,ERROR,SI
README,ERROR,SI
Procesos 42-45,OK,SI
Directorio-ZIP,OK,SI
SHA directorio-ZIP,OK,SI
Manifiesto CSV,OK,SI
Metadata,OK,SI
Modelo,OK,SI
