archivo,tamaño_bytes,compresion_bytes,fecha_zip
MODELO_TERRITORIAL_AMBA_V4_FINAL/01_modelo/modelo_maestro_escenarios_v4.csv,4761,1808,"(2026, 8, 21, 16, 2, 22)"
MODELO_TERRITORIAL_AMBA_V4_FINAL/01_modelo/modelo_maestro_proyectos_v4.csv,316321,48772,"(2026, 8, 21, 16, 2, 22)"
MODELO_TERRITORIAL_AMBA_V4_FINAL/01_modelo/ranking_final_escenarios_v4.csv,1462,487,"(2026, 8, 21, 16, 2, 22)"
MODELO_TERRITORIAL_AMBA_V4_FINAL/01_modelo/ranking_final_proyectos_v4.csv,27652,1363,"(2026, 8, 21, 16, 2, 22)"
MODELO_TERRITORIAL_AMBA_V4_FINAL/02_informes/escenarios_ejecutivos_amba_v4_1.csv,675,302,"(2026, 8, 21, 16, 52, 4)"
MODELO_TERRITORIAL_AMBA_V4_FINAL/02_informes/indicadores_ejecutivos_amba_v4_1.csv,3027,681,"(2026, 8, 21, 16, 52, 4)"
MODELO_TERRITORIAL_AMBA_V4_FINAL/02_informes/informe_ejecutivo_amba_v4_1.md,3929,1056,"(2026, 8, 21, 16, 52, 4)"
MODELO_TERRITORIAL_AMBA_V4_FINAL/02_informes/informe_ejecutivo_amba_v4_1.txt,3723,1024,"(2026, 8, 21, 18, 11, 46)"
MODELO_TERRITORIAL_AMBA_V4_FINAL/02_informes/proyectos_ejecutivos_amba_v4_1.csv,26008,6347,"(2026, 8, 21, 16, 52, 4)"
MODELO_TERRITORIAL_AMBA_V4_FINAL/02_informes/ranking_escenarios_ejecutivo_amba_v4_1.csv,675,302,"(2026, 8, 21, 16, 52, 4)"
MODELO_TERRITORIAL_AMBA_V4_FINAL/02_informes/sintesis_ejecutiva_amba_v4_1.md,1108,423,"(2026, 8, 21, 16, 52, 4)"
MODELO_TERRITORIAL_AMBA_V4_FINAL/02_informes/sintesis_ejecutiva_amba_v4_1.txt,1062,410,"(2026, 8, 21, 18, 11, 46)"
MODELO_TERRITORIAL_AMBA_V4_FINAL/02_informes/top_20_proyectos_prioritarios_amba_v4_1.csv,3812,1154,"(2026, 8, 21, 16, 52, 4)"
MODELO_TERRITORIAL_AMBA_V4_FINAL/03_atlas/atlas_territorial_amba_v4.gpkg,745472,117306,"(2026, 8, 21, 16, 25, 36)"
MODELO_TERRITORIAL_AMBA_V4_FINAL/03_atlas/escenarios_territoriales_amba.gpkg,98304,5128,"(2026, 8, 21, 10, 16, 34)"
MODELO_TERRITORIAL_AMBA_V4_FINAL/03_atlas/geometria_cartera_proyectos_v4.gpkg,700416,94832,"(2026, 8, 21, 15, 54, 46)"
MODELO_TERRITORIAL_AMBA_V4_FINAL/03_atlas/geometria_escenarios_cartera_v4.gpkg,131072,25048,"(2026, 8, 21, 15, 54, 46)"
MODELO_TERRITORIAL_AMBA_V4_FINAL/03_atlas/modelo_maestro_territorial_amba_v4.gpkg,733184,116335,"(2026, 8, 21, 16, 2, 22)"
MODELO_TERRITORIAL_AMBA_V4_FINAL/03_atlas/modelo_territorial_amba_v4.gpkg,532480,108469,"(2026, 8, 21, 15, 59, 42)"
MODELO_TERRITORIAL_AMBA_V4_FINAL/03_atlas/priorizacion_territorial_escenarios_v4.gpkg,159744,31411,"(2026, 8, 21, 15, 29, 4)"
MODELO_TERRITORIAL_AMBA_V4_FINAL/03_atlas/sintesis_estrategica_escenarios_v4.gpkg,135168,26626,"(2026, 8, 21, 15, 21, 28)"
MODELO_TERRITORIAL_AMBA_V4_FINAL/04_datos/indicadores_globales_amba_v4.csv,1476,481,"(2026, 8, 21, 16, 2, 22)"
MODELO_TERRITORIAL_AMBA_V4_FINAL/05_auditoria/auditoria_44_paquete_final_amba_v4.csv,1605,660,"(2026, 8, 21, 17, 20, 12)"
MODELO_TERRITORIAL_AMBA_V4_FINAL/05_auditoria/auditoria_45_cierre_amba_v4.csv,2411,861,"(2026, 8, 21, 17, 32, 56)"
MODELO_TERRITORIAL_AMBA_V4_FINAL/05_auditoria/cierre_42_modelo_territorial_amba_v4.csv,1029,488,"(2026, 8, 21, 16, 36, 34)"
MODELO_TERRITORIAL_AMBA_V4_FINAL/05_auditoria/control_paquete_ejecutivo_amba_v4_1.csv,665,288,"(2026, 8, 21, 16, 52, 4)"
MODELO_TERRITORIAL_AMBA_V4_FINAL/05_auditoria/hashes_44_paquete_final_amba_v4.csv,1926,881,"(2026, 8, 21, 17, 20, 12)"
MODELO_TERRITORIAL_AMBA_V4_FINAL/05_auditoria/hashes_45_cierre_amba_v4.csv,1673,548,"(2026, 8, 21, 17, 32, 56)"
MODELO_TERRITORIAL_AMBA_V4_FINAL/05_auditoria/informe_44_auditoria_paquete_final_amba_v4.md,2551,1004,"(2026, 8, 21, 17, 20, 12)"
MODELO_TERRITORIAL_AMBA_V4_FINAL/05_auditoria/informe_45_cierre_amba_v4.md,3472,1179,"(2026, 8, 21, 17, 32, 56)"
MODELO_TERRITORIAL_AMBA_V4_FINAL/05_auditoria/inventario_44_paquete_final_amba_v4.csv,4530,1047,"(2026, 8, 21, 17, 20, 12)"
MODELO_TERRITORIAL_AMBA_V4_FINAL/05_auditoria/inventario_45_cierre_amba_v4.csv,2045,916,"(2026, 8, 21, 17, 32, 56)"
MODELO_TERRITORIAL_AMBA_V4_FINAL/05_auditoria/manifiesto_43_paquete_ejecutivo_amba_v4_1.csv,1616,625,"(2026, 8, 21, 16, 52, 4)"
MODELO_TERRITORIAL_AMBA_V4_FINAL/05_auditoria/resumen_44_auditoria_paquete_final_amba_v4.json,4632,970,"(2026, 8, 21, 17, 20, 12)"
MODELO_TERRITORIAL_AMBA_V4_FINAL/05_auditoria/resumen_45_cierre_amba_v4.json,1451,501,"(2026, 8, 21, 17, 32, 56)"
MODELO_TERRITORIAL_AMBA_V4_FINAL/06_metadatos/MANIFIESTO_SHA256.csv,4578,2141,"(2026, 8, 21, 18, 11, 48)"
MODELO_TERRITORIAL_AMBA_V4_FINAL/06_metadatos/metadata_paquete.json,742,426,"(2026, 8, 21, 18, 11, 48)"
MODELO_TERRITORIAL_AMBA_V4_FINAL/06_metadatos/resumen_proceso_46.json,453,273,"(2026, 8, 21, 18, 11, 48)"
MODELO_TERRITORIAL_AMBA_V4_FINAL/MANIFIESTO.md,5593,2524,"(2026, 8, 21, 18, 11, 48)"
MODELO_TERRITORIAL_AMBA_V4_FINAL/README.md,2914,885,"(2026, 8, 21, 18, 11, 46)"
