ranking_territorial_v4,escenario_id,cantidad_proyectos,tipo_escenario,dimension_escenario,score_demanda_v4,score_deficit_v4,score_conectividad_v4,score_integracion_v4,score_impacto_v4,score_priorizacion_v4,coherencia_perfil_v4,prioridad_territorial_v4,prioridad_operativa_v4,categoria_cartera_v4,horizonte_intervencion_v4,accion_recomendada_v4
1,AMBA-E001,20,ESCENARIO_DE_NECESIDAD,INTEGRACION,100.0,84.28306346277442,43.30275208409836,78.84267631103076,84.37753508608245,78.9423286344931,75.93742375877676,PRIORIDAD_2_ALTA,INTERVENCION_PRIORITARIA,P2_PRIORITARIA,2_4_ANIOS,PROGRAMAR
2,AMBA-E005,21,ESCENARIO_DE_NECESIDAD,DEFICIT,52.941176470588225,49.09190802977211,72.0593268615321,62.047443729116864,49.473876346860585,57.29611129376036,84.58186792401246,PRIORIDAD_3_MEDIA,INTERVENCION_PROGRAMADA,P3_PROGRAMADA,4_8_ANIOS,PREPARAR
3,AMBA-E002,21,ESCENARIO_ESTRATEGICO,CONECTIVIDAD,60.78431372549019,0.0,100.0,64.39408815405359,39.18733095706625,53.952995705743206,37.849913208420595,PRIORIDAD_3_MEDIA,INTERVENCION_PROGRAMADA,P3_PROGRAMADA,4_8_ANIOS,PREPARAR
4,AMBA-E003,20,ESCENARIO_DE_NECESIDAD,IMPACTO,60.78431372549019,20.40278440072155,77.70134497533846,54.06887973015815,43.79002941958266,52.19918466555358,62.99172403916424,PRIORIDAD_3_MEDIA,INTERVENCION_PROGRAMADA,P3_PROGRAMADA,4_8_ANIOS,PREPARAR
5,AMBA-E004,21,ESCENARIO_DE_NECESIDAD,DEFICIT,49.01960784313726,61.530487425621416,63.029621928866106,25.311005695910197,60.15120800570736,51.25180617171997,72.7040020791035,PRIORIDAD_3_MEDIA,INTERVENCION_PROGRAMADA,P3_PROGRAMADA,4_8_ANIOS,PREPARAR
6,AMBA-E006,20,ESCENARIO_DE_NECESIDAD,DEFICIT,49.01960784313726,100.0,0.0,29.545484297477394,78.29098891181762,49.90764715705244,31.39553317201036,PRIORIDAD_3_MEDIA,INTERVENCION_PROGRAMADA,P3_PROGRAMADA,4_8_ANIOS,PREPARAR
7,AMBA-E007,21,ESCENARIO_DE_NECESIDAD,CONECTIVIDAD,0.0,38.8515124499824,84.70537250688969,14.96383363471974,15.882872884768364,30.086574651033622,4.019084362637915,PRIORIDAD_4_MEDIA_BAJA,SEGUIMIENTO_TERRITORIAL,P4_SEGUIMIENTO,8_ANIOS_MAS,MONITOREAR
