escenario_id,cantidad_proyectos,tipo_escenario,dimension_dominante,prioridad_escenario,score_auxiliar_indicadores,corregido_tipo,corregido_dimension,corregido_prioridad,estado_v4
AMBA-E001,20,ESCENARIO_DE_NECESIDAD,INTEGRACION,PRIORIDAD_3_MEDIA,56.11533026358334,True,True,True,NORMALIZADO
AMBA-E002,21,ESCENARIO_ESTRATEGICO,CONECTIVIDAD,PRIORIDAD_3_MEDIA,53.089324937857135,False,False,False,NORMALIZADO
AMBA-E003,20,ESCENARIO_DE_NECESIDAD,IMPACTO,PRIORIDAD_3_MEDIA,53.40214336058333,True,True,True,NORMALIZADO
AMBA-E004,21,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,53.06875924222222,False,False,False,NORMALIZADO
AMBA-E005,21,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,52.64937819865079,False,False,False,NORMALIZADO
AMBA-E006,20,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_4_MEDIA_BAJA,52.47314373675,True,True,True,NORMALIZADO
AMBA-E007,21,ESCENARIO_DE_NECESIDAD,CONECTIVIDAD,PRIORIDAD_4_MEDIA_BAJA,50.61530513801588,False,False,False,NORMALIZADO
