ranking_escenario,escenario_id,cantidad_proyectos,score_escenario,prioridad_escenario,tipo_escenario,dimension_dominante,horizonte_escenario,diagnostico_escenario,necesidad_territorial,capacidad_estrategica,impacto_territorial,cobertura_territorial,deficit_atendido,demanda_cubierta,complementariedad
1,AMBA-E001,23,63.69239618353907,PRIORIDAD_2_MEDIA_ALTA,ESCENARIO_INTEGRADO,DEMANDA,MEDIANO_PLAZO,INTERVENCION_TERRITORIAL_MEDIA_ALTA,65.71570584960975,62.343523072825285,73.44149842644349,59.94372399787575,58.30640446862345,75.89464131237715,57.969559056856724
2,AMBA-E006,22,62.97619076379594,PRIORIDAD_2_MEDIA_ALTA,ESCENARIO_INTEGRADO,IMPACTO,MEDIANO_PLAZO,INTERVENCION_TERRITORIAL_MEDIA_ALTA,69.5698460172432,58.58042059483111,70.84005999055047,54.49791576499752,66.06283344464303,70.38937000804964,52.991322390322686
3,AMBA-E005,32,50.61596598027778,PRIORIDAD_3_MEDIA,ESCENARIO_INTEGRADO,CONECTIVIDAD,LARGO_PLAZO,INTERVENCION_TERRITORIAL_MEDIA,57.50375939474901,46.02410370396362,40.75136014188885,47.857517284537785,59.28084990099818,46.55042591083511,41.97220826522971
4,AMBA-E003,27,44.41484907722187,PRIORIDAD_3_MEDIA,ESCENARIO_INTEGRADO,CONECTIVIDAD,LARGO_PLAZO,INTERVENCION_TERRITORIAL_MEDIA,52.130318802633575,39.271202593614056,23.77184572393757,44.612309541774025,57.61036327355304,33.45930929171408,36.26702922150152
5,AMBA-E002,21,43.04611504527625,PRIORIDAD_3_MEDIA,ESCENARIO_DE_NECESIDAD,URGENCIA,LARGO_PLAZO,INTERVENCION_TERRITORIAL_MEDIA,58.80115023089884,32.542758254861184,29.4900714569281,28.017214957208633,61.504847510928954,33.97732288705561,24.883696353747847
6,AMBA-E004,19,41.16816713110662,PRIORIDAD_3_MEDIA,ESCENARIO_DE_NECESIDAD,URGENCIA,LARGO_PLAZO,INTERVENCION_TERRITORIAL_MEDIA,58.70763582270906,29.47518800337166,24.595822611520095,25.032601881568866,62.20599378795829,30.138239961350365,21.110446952801574
