escenario_id,cantidad_proyectos,score_escenario_optimizado,ranking_escenario
AMBA-E005,23,0.5930030301369905,1
AMBA-E007,23,0.45791044524463254,2
AMBA-E006,21,0.48621035670021134,3
AMBA-E003,20,0.5201422190403815,4
AMBA-E001,19,0.5961289569995699,5
AMBA-E002,19,0.5729174437834446,6
AMBA-E004,19,0.5756593700368181,7
