ranking_cartera_v4,escenario_id,cantidad_proyectos,tipo_escenario,dimension_escenario,prioridad_original,score_cartera_v4,categoria_cartera_v4,linea_estrategica_v4,horizonte_intervencion_v4,programa_estrategico_v4,score_demanda_cartera,score_deficit_cartera,score_conectividad_cartera,score_integracion_cartera,score_impacto_cartera
1,AMBA-E001,20,ESCENARIO_DE_NECESIDAD,INTEGRACION,PRIORIDAD_2_ALTA,76.60159343939206,P2_PRIORITARIA,INTEGRACION_TERRITORIAL,CORTO_MEDIANO_PLAZO,PROGRAMA_INTEGRACION_INTERMODAL,100.0,83.00796719696032,0.0,100.0,100.0
2,AMBA-E003,20,ESCENARIO_DE_NECESIDAD,IMPACTO,PRIORIDAD_3_MEDIA,51.31376362946839,P3_PROGRAMADA,IMPACTO_TERRITORIAL,MEDIANO_PLAZO,PROGRAMA_IMPACTO_TERRITORIAL,59.862247094274565,24.30651055788661,60.408107177988825,29.260877311863048,75.08073355972601
3,AMBA-E004,21,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,50.59085007835929,P3_PROGRAMADA,REDUCCION_DE_BRECHAS,MEDIANO_PLAZO,PROGRAMA_REDUCCION_DEFICITS,50.45200172191133,81.38507939620892,42.4684169412411,24.752994663431284,47.47100590438381
4,AMBA-E002,21,ESCENARIO_ESTRATEGICO,CONECTIVIDAD,PRIORIDAD_3_MEDIA,49.491715472373556,P3_PROGRAMADA,CONECTIVIDAD_METROPOLITANA,MEDIANO_PLAZO,PROGRAMA_CONECTIVIDAD_METROPOLITANA,46.663796814464064,0.0,100.0,28.235090908130623,67.95251316268973
5,AMBA-E005,21,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,45.43916814105151,P3_PROGRAMADA,REDUCCION_DE_BRECHAS,MEDIANO_PLAZO,PROGRAMA_REDUCCION_DEFICITS,40.63710718897979,56.47717594142755,52.364185195031055,33.23105957776679,42.63480089924913
6,AMBA-E006,20,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,44.73723619012915,P3_PROGRAMADA,REDUCCION_DE_BRECHAS,MEDIANO_PLAZO,PROGRAMA_REDUCCION_DEFICITS,44.494188549289696,100.0,6.2104163504412035,41.81908086517942,30.49371826470789
7,AMBA-E007,21,ESCENARIO_DE_NECESIDAD,CONECTIVIDAD,PRIORIDAD_4_MEDIA_BAJA,26.58216566291551,P4_SEGUIMIENTO,CONECTIVIDAD_METROPOLITANA,MEDIANO_LARGO_PLAZO,PROGRAMA_CONECTIVIDAD_METROPOLITANA,0.0,34.616951878564755,98.2938764360128,0.0,0.0
