escenario_id,tipo_escenario,dimension_dominante,score_integral_v4,prioridad_territorial_v4,cantidad_proyectos,ranking_integral_v4
AMBA-E001,ESCENARIO_DE_NECESIDAD,INTEGRACION,76.962018,PRIORIDAD_2_ALTA,20,1
AMBA-E003,ESCENARIO_DE_NECESIDAD,IMPACTO,54.349493,PRIORIDAD_3_MEDIA,20,2
AMBA-E002,ESCENARIO_ESTRATEGICO,CONECTIVIDAD,52.699177,PRIORIDAD_3_MEDIA,21,3
AMBA-E004,ESCENARIO_DE_NECESIDAD,DEFICIT,46.656359,PRIORIDAD_3_MEDIA,21,4
AMBA-E005,ESCENARIO_DE_NECESIDAD,DEFICIT,45.48702,PRIORIDAD_3_MEDIA,21,5
AMBA-E006,ESCENARIO_DE_NECESIDAD,DEFICIT,41.616608,PRIORIDAD_3_MEDIA,20,6
AMBA-E007,ESCENARIO_DE_NECESIDAD,CONECTIVIDAD,27.564784,PRIORIDAD_4_MEDIA_BAJA,21,7
