escenario_id,cantidad_proyectos,tipo_escenario,dimension_escenario,prioridad_original_escenario,demanda,deficit,conectividad,intermodalidad,integracion,centralidad,impacto,urgencia,prioridad_territorial_original,score_cartera,score_demanda_v4,score_deficit_v4,score_conectividad_v4,score_integracion_v4,score_impacto_v4,score_priorizacion_v4,peso_informacion_v4,coherencia_perfil_v4,ranking_territorial_v4,prioridad_territorial_v4,prioridad_operativa_v4,categoria_cartera_v4,horizonte_intervencion_v4,accion_recomendada_v4
AMBA-E001,20,ESCENARIO_DE_NECESIDAD,INTEGRACION,PRIORIDAD_3_MEDIA,67.36111111111111,76.3732,48.6545,39.00435,59.1435,44.95,59.0756325,61.312802500000004,62.48380541666666,62.295156458333324,100.0,84.28306346277442,43.30275208409836,78.84267631103076,84.37753508608245,78.9423286344931,1.0,75.93742375877676,1,PRIORIDAD_2_ALTA,INTERVENCION_PRIORITARIA,P2_PRIORITARIA,2_4_ANIOS,PROGRAMAR
AMBA-E005,21,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,50.69444444444444,69.5837,57.8125,41.2041,51.0417,47.1,52.04302722222223,57.167845,56.09496266666667,56.183087,52.941176470588225,49.09190802977211,72.0593268615321,62.047443729116864,49.473876346860585,57.29611129376036,1.0,84.58186792401246,2,PRIORIDAD_3_MEDIA,INTERVENCION_PROGRAMADA,P3_PROGRAMADA,4_8_ANIOS,PREPARAR
AMBA-E002,21,ESCENARIO_ESTRATEGICO,CONECTIVIDAD,PRIORIDAD_3_MEDIA,53.47222222222222,60.1123,66.4062,43.5238,48.2639,49.63,54.991861666666665,52.561915,55.13034966666667,54.941882433333326,60.78431372549019,0.0,100.0,64.39408815405359,39.18733095706625,53.952995705743206,1.0,37.849913208420595,3,PRIORIDAD_3_MEDIA,INTERVENCION_PROGRAMADA,P3_PROGRAMADA,4_8_ANIOS,PREPARAR
AMBA-E003,20,ESCENARIO_DE_NECESIDAD,IMPACTO,PRIORIDAD_3_MEDIA,53.47222222222222,64.04865000000001,60.32985,41.2041,47.685199999999995,47.765,54.488478611111105,54.072815000000006,55.103407583333336,54.915848141666665,60.78431372549019,20.40278440072155,77.70134497533846,54.06887973015815,43.79002941958266,52.19918466555358,1.0,62.99172403916424,4,PRIORIDAD_3_MEDIA,INTERVENCION_PROGRAMADA,P3_PROGRAMADA,4_8_ANIOS,PREPARAR
AMBA-E004,21,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,49.30555555555556,71.98349999999999,56.8576,39.3629,47.8009,41.32,50.34377277777777,61.031054999999995,54.627634500000006,54.203204150000005,49.01960784313726,61.530487425621416,63.029621928866106,25.311005695910197,60.15120800570736,51.25180617171997,1.0,72.7040020791035,5,PRIORIDAD_3_MEDIA,INTERVENCION_PROGRAMADA,P3_PROGRAMADA,4_8_ANIOS,PREPARAR
AMBA-E006,20,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_4_MEDIA_BAJA,49.30555555555556,79.4055,44.09725,30.1615,52.8935,38.56999999999999,50.876488888888886,65.28954,54.691148166666665,54.82407200833333,49.01960784313726,100.0,0.0,29.545484297477394,78.29098891181762,49.90764715705244,1.0,31.39553317201036,6,PRIORIDAD_3_MEDIA,INTERVENCION_PROGRAMADA,P3_PROGRAMADA,4_8_ANIOS,PREPARAR
AMBA-E007,21,ESCENARIO_DE_NECESIDAD,CONECTIVIDAD,PRIORIDAD_4_MEDIA_BAJA,31.944444444444443,67.608,63.4549,41.2041,43.8657,41.88,40.19143833333334,56.60494,46.818400833333335,47.63795571666666,0.0,38.8515124499824,84.70537250688969,14.96383363471974,15.882872884768364,30.086574651033622,1.0,4.019084362637915,7,PRIORIDAD_4_MEDIA_BAJA,SEGUIMIENTO_TERRITORIAL,P4_SEGUIMIENTO,8_ANIOS_MAS,MONITOREAR
