ranking_integral_v4,escenario_id,cantidad_proyectos,tipo_escenario,dimension_dominante,prioridad_escenario,prioridad_territorial_v4,prioridad_operativa_v4,categoria_cartera_v4,linea_estrategica_v4,horizonte_intervencion_v4,score_integral_v4
1,AMBA-E001,20,ESCENARIO_DE_NECESIDAD,INTEGRACION,PRIORIDAD_3_MEDIA,PRIORIDAD_2_ALTA,INTERVENCION_PRIORITARIA,P2_PRIORITARIA,INTEGRACION_TERRITORIAL,CORTO_MEDIANO_PLAZO,76.962018
2,AMBA-E003,20,ESCENARIO_DE_NECESIDAD,IMPACTO,PRIORIDAD_3_MEDIA,PRIORIDAD_3_MEDIA,INTERVENCION_PROGRAMADA,P3_PROGRAMADA,IMPACTO_TERRITORIAL,MEDIANO_PLAZO,54.349493
3,AMBA-E002,21,ESCENARIO_ESTRATEGICO,CONECTIVIDAD,PRIORIDAD_3_MEDIA,PRIORIDAD_3_MEDIA,INTERVENCION_PROGRAMADA,P3_PROGRAMADA,CONECTIVIDAD_METROPOLITANA,MEDIANO_PLAZO,52.699177
4,AMBA-E004,21,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,PRIORIDAD_3_MEDIA,INTERVENCION_PROGRAMADA,P3_PROGRAMADA,REDUCCION_DE_BRECHAS,MEDIANO_PLAZO,46.656359
5,AMBA-E005,21,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,PRIORIDAD_3_MEDIA,INTERVENCION_PROGRAMADA,P3_PROGRAMADA,REDUCCION_DE_BRECHAS,MEDIANO_PLAZO,45.48702
6,AMBA-E006,20,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_4_MEDIA_BAJA,PRIORIDAD_3_MEDIA,INTERVENCION_PROGRAMADA,P3_PROGRAMADA,REDUCCION_DE_BRECHAS,MEDIANO_PLAZO,41.616608
7,AMBA-E007,21,ESCENARIO_DE_NECESIDAD,CONECTIVIDAD,PRIORIDAD_4_MEDIA_BAJA,PRIORIDAD_4_MEDIA_BAJA,SEGUIMIENTO_TERRITORIAL,P4_SEGUIMIENTO,CONECTIVIDAD_METROPOLITANA,MEDIANO_LARGO_PLAZO,27.564784
