instalacion_id,metodo_consolidacion,cantidad_objetos_osm,cantidad_modos,modos,nombre_principal,nombres_referencias,tipos,ferrocarril,subte,autobus,fluvial,tranvia,es_intermodal,score_instalacion
1,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
2,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
3,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
4,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
5,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
6,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
7,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
8,ANCLA_NOMBRE_MODO,5,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila | Olivos | Vicente López,PARADA_FERROVIARIA,5,0,0,0,0,0,32.5
9,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
10,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
11,ANCLA_NOMBRE_MODO,2,1,FERROCARRIL,San Isidro C,San Isidro C | La Lucila,PARADA_FERROVIARIA,2,0,0,0,0,0,23.5
12,ANCLA_NOMBRE_MODO,2,1,FERROCARRIL,Martínez,Martínez | Rivadavia,PARADA_FERROVIARIA,2,0,0,0,0,0,23.5
13,ANCLA_NOMBRE_MODO,2,1,FERROCARRIL,Olivos,Olivos | Vicente López,PARADA_FERROVIARIA,2,0,0,0,0,0,23.5
14,ANCLA_NOMBRE_MODO,5,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila | Olivos | Vicente López,PARADA_FERROVIARIA,5,0,0,0,0,0,32.5
15,ANCLA_NOMBRE_MODO,5,1,FERROCARRIL,San Isidro C,San Isidro C | La Lucila | Olivos | Vicente López | Tigre,PARADA_FERROVIARIA,5,0,0,0,0,0,32.5
16,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,Martínez,Martínez | Rivadavia | Virreyes,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
17,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
18,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
19,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
20,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
21,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
22,ANCLA_NOMBRE_MODO,7,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila | Olivos | Vicente López | Rivadavia | Virreyes,PARADA_FERROVIARIA,7,0,0,0,0,0,38.5
23,ANCLA_NOMBRE_MODO,5,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila | Olivos | Vicente López,PARADA_FERROVIARIA,5,0,0,0,0,0,32.5
24,ANCLA_NOMBRE_MODO,1,1,FERROCARRIL,San Isidro C,San Isidro C,PARADA_FERROVIARIA,1,0,0,0,0,0,20.5
25,ANCLA_NOMBRE_MODO,2,1,FERROCARRIL,Martínez,Martínez | La Lucila,PARADA_FERROVIARIA,2,0,0,0,0,0,23.5
26,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
27,ANCLA_NOMBRE_MODO,1,1,FERROCARRIL,San Isidro C,San Isidro C,PARADA_FERROVIARIA,1,0,0,0,0,0,20.5
28,ANCLA_NOMBRE_MODO,2,1,FERROCARRIL,Martínez,Martínez | La Lucila,PARADA_FERROVIARIA,2,0,0,0,0,0,23.5
29,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
30,ANCLA_NOMBRE_MODO,2,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez,PARADA_FERROVIARIA,2,0,0,0,0,0,23.5
31,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
32,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
33,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
34,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
35,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
36,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
37,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
38,ANCLA_NOMBRE_MODO,4,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila | Olivos,PARADA_FERROVIARIA,4,0,0,0,0,0,29.5
39,ANCLA_NOMBRE_MODO,5,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila | Olivos | Vicente López,PARADA_FERROVIARIA,5,0,0,0,0,0,32.5
40,ANCLA_NOMBRE_MODO,3,1,FERROCARRIL,San Isidro C,San Isidro C | Martínez | La Lucila,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
