osm_type,osm_id,nombre,operador,tipo_infraestructura,modo_principal,categoria_intermodal,railway,amenity,public_transport,route,network,ref,wikidata,website,nombre_normalizado,osm_ids,cantidad_elementos_osm,modo_bin_fluvial,modo_bin_tranvia,modo_bin_subte,modo_bin_autobus,modo_bin_ferrocarril,es_modo_transporte,es_intermodal,score_infraestructura
node,3651119570,San Isidro C,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,san isidro c,"30418815,3448079332,3651119570",3,0,0,0,0,1,1,0,1.0
node,2809270698,Martínez,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,martinez,"2809270698,30419055,3448079323",3,0,0,0,0,1,1,0,1.0
node,2809271009,La Lucila,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,la lucila,"2809271009,30419059,3448079322",3,0,0,0,0,1,1,0,1.0
node,2809271021,Olivos,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,olivos,"2809271021,30419065,3448079325",3,0,0,0,0,1,1,0,1.0
node,3448079333,Vicente López,,ESTACION_FERROVIARIA,FERROCARRIL,FERROVIARIO,station,,station,,,,,,vicente lopez,"2809271037,30419070,3448079333",3,0,0,0,0,1,1,0,1.0
node,3448079330,Rivadavia,Trenes Argentinos,ESTACION_FERROVIARIA,FERROCARRIL,FERROVIARIO,station,,station,,Mitre,,Q5844527,,rivadavia,"30419076,3338709509,3448079330",3,0,0,0,0,1,1,0,1.0
node,2809270635,Virreyes,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,virreyes,"2809270635,31065496,3448079335",3,0,0,0,0,1,1,0,1.0
node,31065589,Tigre,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,tigre,"1544877302,1592647425,31065589,4760953050,5082857930",5,0,0,0,0,1,1,0,1.0
node,2809270617,Carupá,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,carupa,"2809270617,31065595,3448079320",3,0,0,0,0,1,1,0,1.0
node,4865564995,Chorroarín y Ávalos,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,chorroarin y avalos,"10679730360,10679730361,4865564995,82565681",4,0,0,0,1,0,1,0,0.8
node,82582305,Estación Urquiza,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,estacion urquiza,"3268338454,82582305,9676169115,9676169116",4,0,0,0,1,0,1,0,0.8
node,84556661,Colegiales,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,colegiales,"1592676198,3449432058,84556661",3,0,0,0,0,1,1,0,1.0
node,2151543858,Pueyrredón,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,pueyrredon,"2151543858,84557448",2,0,0,0,0,1,1,0,1.0
node,1534661450,Devoto,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,devoto,"1534661450,2623925327,2623937705,3451071465,89332696",5,0,0,0,0,1,1,0,1.0
node,1534667821,Sáenz Peña,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,saenz pena,"1534667821,2623943634,2623943655,3451071476,89332701",5,0,0,0,0,1,1,0,1.0
node,5122685094,Borges,Trenes Argentinos,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,halt,,station,,Mitre,,Q5841190,,borges,"108260640,5122685094,925962341",3,0,0,0,0,1,1,0,1.0
node,1432924995,Juan Anchorena,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,juan anchorena,"108260648,1432924995,5123250007",3,0,0,0,0,1,1,0,1.0
node,108260652,Punta Chica,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,punta chica,"108260652,2561133552,5123249958",3,0,0,0,0,1,1,0,1.0
node,108267209,San Isidro R,,PARADA_FERROVIARIA,FERROCARRIL,FERROVIARIO,stop,,stop_position,,,,,,san isidro r,"108267209,2169675628,5123249990",3,0,0,0,0,1,1,0,1.0
node,5295008022,Paseo de las Américas,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,paseo de las americas,"177188680,5295008021,5295008022,5295008023",4,0,0,0,1,0,1,0,0.8
node,10910591145,Humberto I,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,humberto i,"10910591139,10910591145,10910591153,10910591154,10910591159,10910591160,1493476694,180484518",8,0,0,0,1,0,1,0,0.8
node,181154481,Plaza Alemania,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,plaza alemania,"181154481,3451485317",2,0,0,0,1,0,1,0,0.8
node,196280578,Libertador y Virrey del Pino,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,libertador y virrey del pino,"196280578,3115195264",2,0,0,0,1,0,1,0,0.8
node,6839233080,Patricias Argentinas y Ángel Gallardo,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,patricias argentinas y angel gallardo,"199475764,5397451191,5397451192,6839233080",4,0,0,0,1,0,1,0,0.8
