intercambiador_id,cantidad_instalaciones,cantidad_modos,modos,nombre_referencias,radio_cluster_m,ferrocarril,subte,autobus,fluvial,tranvia,score_intercambiador
1,4,2,AUTOBUS|FERROCARRIL,Martínez | Rodríguez Peña y Pellegrini | Rodríguez Peña y Luis Sáenz Peña | Rodríguez Peña y San Lorenzo,129.51,1,0,3,0,0,55.0
2,197,2,AUTOBUS|FERROCARRIL,San Isidro C | Est. San Isidro | Acassuso | Terminal San Isidro | Marquez y Centenario | Centenario y Liniers | Estación San Isidro | Centenario y Primera Junta | Centenario y 3 de febrero | Terminal San Isidro Línea 338,405.71,175,0,22,0,0,65.0
3,10,2,AUTOBUS|FERROCARRIL,Martínez | San Isidro C | Humboldt | Avenida Maipú | Plaza Vicente López y Planes | Rioja y Alberdi | Borges | Tren de la Costa,189.67,7,0,3,0,0,65.0
4,18,2,AUTOBUS|FERROCARRIL,San Isidro C | Ruiz Huidobro y Roque Pérez | Avenida Maipú | Maipú y Gutiérrez | Maipú y Corrientes | Municipalidad de Vicente López | Maipú y Ugarte | Tren de la Costa,336.63,11,0,7,0,0,65.0
5,1,2,AUTOBUS|FERROCARRIL,San Isidro C,0.0,1,0,1,0,0,40.0
6,13,2,AUTOBUS|FERROCARRIL,Virreyes | Carupá | Avenida Cazón | Lavalle y Las Heras | Cazón y Mazza | Las Heras y Lavalle | 3 de Febrero y Colón,232.36,5,0,8,0,0,65.0
7,8,2,AUTOBUS|FERROCARRIL,Olivos | Estación Olivos | Sturiza y Rosales,87.25,5,0,3,0,0,65.0
8,5,2,AUTOBUS|FERROCARRIL,Vicente López | Segurola y Melo | Libertador y Melo | Libertador y Heroes de Mavinas,146.56,2,0,3,0,0,60.0
9,3,2,AUTOBUS|FERROCARRIL,San Isidro C | Rivadavia | Colegio Santa Teresita,53.48,2,0,2,0,0,50.0
10,2,2,AUTOBUS|FERROCARRIL,San Isidro C | Villate y Caseros,2.95,1,0,2,0,0,45.0
11,7,2,AUTOBUS|FERROCARRIL,Colegiales | Berazategui | Plaza León Vienni | Cerrito y Fonrouge | La Pampa y Acha | Álvarez Thomas y La Pampa | Acha y La Pampa,236.55,2,0,6,0,0,65.0
12,1,2,AUTOBUS|FERROCARRIL,San Isidro C,0.0,1,0,1,0,0,40.0
13,4,2,AUTOBUS|FERROCARRIL,San Isidro C | Peron y Dunant | Peron y Garibaldi,112.12,2,0,2,0,0,55.0
14,4,2,AUTOBUS|FERROCARRIL,Martínez | Jorge Newbery,52.41,1,0,4,0,0,55.0
15,11,3,AUTOBUS|FERROCARRIL|SUBTE,Rivadavia | Liniers | Larralde 3400 | Zapiola y Virrey Loreto | Dorrego | Profesorado INSPT UTN | Triunvirato y Heredia | Charlone y Tronador | Guzmán y Leiva | Línea B,320.4,3,2,7,0,0,82.5
16,7,2,AUTOBUS|FERROCARRIL,Estación Urquiza | Álvarez Thomas y Echeverría | Álvarez Thomas y Blanco Encalada | Olazábal y Lugones | Olazábal y Álvarez Thomas,145.27,1,0,7,0,0,65.0
17,8,2,AUTOBUS|FERROCARRIL,Colegiales | Pringles y Guardia Vieja | Avenida Gaona | Caballito | San Juan y Mármol | Ángel Gallardo y Drago | Rivadavia 10500 | Instituto Malbrán,259.47,2,0,6,0,0,65.0
18,10,2,AUTOBUS|FERROCARRIL,Devoto | Olivos | Carupá | Santa Fe | Congreso y Álvarez Thomas | San Martín y Biarritz | Punta Arenas y San Martín | Lamas y Linneo | Lascano y Gavilán,267.17,3,0,10,0,0,65.0
19,1,2,AUTOBUS|FERROCARRIL,San Isidro R,0.0,1,0,1,0,0,40.0
20,2,2,AUTOBUS|FERROCARRIL,Plaza Alemania | Magariños Cervantes y Condarco,24.26,1,0,2,0,0,45.0
21,5,2,AUTOBUS|FERROCARRIL,Libertador y Virrey del Pino | Alberti | Santa Fe y Gallo,91.9,1,0,5,0,0,60.0
22,1,2,AUTOBUS|FERROCARRIL,Merlo,0.0,1,0,1,0,0,40.0
23,3,2,AUTOBUS|FERROCARRIL,Morón | Independencia | Soldado de la Frontera y Guerrico,115.45,2,0,2,0,0,50.0
24,3,2,AUTOBUS|FERROCARRIL,Villa Elisa | Dorrego,74.23,3,0,1,0,0,50.0
25,14,2,AUTOBUS|FERROCARRIL,Marinos del Fournier | Scalabrini Ortiz | Balbín y Larralde | Sarmiento y Pueyrredón | Congreso y Holmberg | Pueyrredón y Sarmiento | Rodríguez Peña y Bonifacini | Basílica de Lourdes | Rodríguez Peña y La Plata | Alpatacal y Rodríguez Peña | Rodríguez Peña y Carbone | Carbone y Rodríguez Peña,313.67,2,0,14,0,0,65.0
26,9,2,AUTOBUS|FERROCARRIL,General Lemos | Lemos / Ruta 8 | Estación General Lemos | Estación Lemos | Parador Larga Distancia Lemos,142.84,1,0,8,0,0,65.0
27,4,2,AUTOBUS|FERROCARRIL,Juan B. de La Salle | Estación Juan B. de Lasalle | Illia y San José,120.06,1,0,3,0,0,55.0
28,2,2,AUTOBUS|FERROCARRIL,Saldías | Chile,22.01,1,0,2,0,0,45.0
29,3,3,AUTOBUS|FERROCARRIL|TRANVIA,Balbastro | Pedro Arata | Chorroarín y Bauness,32.49,2,0,2,0,1,67.5
30,3,2,AUTOBUS|FERROCARRIL,Rotonda de Alpargatas | Pagola y Palacios | Garay y Bolívar,109.26,1,0,3,0,0,50.0
31,1,2,AUTOBUS|FERROCARRIL,Ruta 8 y Haendel,0.0,1,0,1,0,0,40.0
32,2,2,AUTOBUS|FERROCARRIL,Floresta | Esteves Sagui - Fonrouge,57.78,1,0,1,0,0,45.0
33,21,2,AUTOBUS|FERROCARRIL,Intendente Saguier | Echeverría y Cazadores | Parque Las Heras | Las Heras y Ocampo | Liniers | General Paz y Tuyutí | Directorio y Puán | Directorio y Achával | Directorio y Curapaligüe | Plaza de la Misericordia | Barrio Simón Bolivar | Carabobo y Laferrere,302.71,1,0,21,0,0,65.0
34,5,2,AUTOBUS|FERROCARRIL,3 de Febrero | Biblioteca Nacional | Lacroze | Argerich y Aranguren | Sarmiento y Pringles,175.45,1,0,4,0,0,60.0
35,2,2,AUTOBUS|FERROCARRIL,Plaza de los Virreyes - Eva Perón | Independencia (C),57.19,2,0,1,0,0,45.0
36,10,2,AUTOBUS|FERROCARRIL,Jujuy | Pichincha | Est. B. Mitre | Plazoleta Storni | Independencia y Alberti | 9 de Julio | Combate de los Pozos y Constitución | Solís y Constitución | Entre Ríos y San Juan | Avenida Entre Ríos,251.37,2,0,8,0,0,65.0
37,120,3,AUTOBUS|FERROCARRIL|SUBTE,Independencia - Santa Mama Antula | Bolívar | Perú | 9 de Julio | Facultad de Derecho | Juan D. Perón | Belgrano | Plaza de Mayo | Lavalle | Teatro Colón | Obelisco Sur | Hipólito Yrigoyen,974.76,20,29,73,0,0,82.5
38,48,3,AUTOBUS|FERROCARRIL|SUBTE,Independencia (C) | Plaza Rodriguez Peña | Independencia | Belgrano | Independencia - Santa Mama Antula | Estados Unidos | Chile | México | Venezuela | Diagonal Sur y Belgrano | San José | San Juan y Santiago del Estero,698.75,9,6,36,0,0,82.5
39,1,2,AUTOBUS|FERROCARRIL,Martínez,0.0,1,0,1,0,0,40.0
40,1,2,AUTOBUS|FERROCARRIL,La Lucila,0.0,1,0,1,0,0,40.0
41,2,2,AUTOBUS|FERROCARRIL,Vicente López | Navarro y Mendoza,42.57,1,0,2,0,0,45.0
42,9,2,AUTOBUS|FERROCARRIL,Chorroarín y Ávalos | Libertador e Yrigoyen | Constituyentes | Conde e Iberá | Zapiola y García del Río | Zapiola y Jaramillo | Pinto y Besares | Parque Saavedra,286.58,1,0,9,0,0,65.0
43,5,2,AUTOBUS|FERROCARRIL,Estación Urquiza | Banfield | Griveo y Campana | Medalla Milagrosa | Presidente Illia,136.91,4,0,3,0,0,60.0
44,9,2,AUTOBUS|FERROCARRIL,Colegiales | Retiro (Mitre) | Terminal Puerto Madero | Campillo y Ávalos | Llerena y Constituyentes | Directorio y Araujo | Terminal Retiro | Intendente Saguier,366.02,2,0,8,0,0,65.0
45,2,2,AUTOBUS|FERROCARRIL,Pueyrredón | Perón y Medrano,59.74,1,0,2,0,0,45.0
46,11,2,AUTOBUS|FERROCARRIL,Liniers | Plaza San Martín | 3 y Avenida 44 | Almirante Brown y Colón | Rivadavia | Rivadavia y San Martín | Mitre y Colón | Almirante Brown y Casullo | Almirante Brown y San Martín | Buen Viaje y Colón | Morón,255.02,2,0,10,0,0,65.0
47,17,2,AUTOBUS|FERROCARRIL,Castelar | Santa Fe y Rodríguez Peña | Hipólito Yrigoyen | Avenida Don Bosco | Bulnes / Costa | Vivero Municipal - Bº Alvear | Agüero y Córdoba | General Paz | Las Heras y Víctor Flores | José María Moreno y Guayaquil | Parque Avellaneda | Av. Directorio y Mariano Acosta,346.34,2,0,17,0,0,65.0
48,70,2,AUTOBUS|FERROCARRIL,Morón | Tronador - Villa Ortúzar | Plaza San Martín | Puente Gnecco Sur | Buen Viaje y Gral. Valle | Escalada y Echeandía | Hogar Felisa Dorrego | Paso - Larguía | Costa y French | Salta y Azcuénaga | Rivadavia | Brown y Río Piedras,588.93,3,0,68,0,0,65.0
49,4,2,AUTOBUS|FERROCARRIL,Villa Lugano | Plaza Constitución | Farrel y Callao | Regimiento de Granaderos,87.97,2,0,3,0,0,55.0
50,2,2,AUTOBUS|FERROCARRIL,Vicente López,0.0,2,0,2,0,0,45.0
51,8,2,AUTOBUS|FERROCARRIL,Estación Urquiza | Libertador e Yrigoyen | Avenida Naón | Conde y Juana Azurduy | La Pampa y Forest | Naón y Echeverría | Virrey del Pino y Forest | Santiago del Estero y Mexico,230.31,1,0,8,0,0,65.0
52,1,2,AUTOBUS|FERROCARRIL,Estación Urquiza,0.0,1,0,1,0,0,40.0
53,30,2,AUTOBUS|FERROCARRIL,Colegiales | Lacroze y Cabildo | Haedo | General Paz y Bacón | Los Incas y Heredia | Ciudad Universitaria | Bermúdez y Baigorria | Lacroze | Del Carril y Constituyentes | Echagüe y Washington | Rivadavia y Fonrouge | Matienzo,463.04,5,0,26,0,0,65.0
54,2,2,AUTOBUS|FERROCARRIL,San Isidro C | Las Heras y Pueyrredón,20.98,1,0,1,0,0,45.0
55,4,2,AUTOBUS|FERROCARRIL,Martínez | Las Latas | Boulogne Sur Mer y Uruguay | Boulogne Sur Mer y Chorroarín,136.71,2,0,4,0,0,55.0
56,9,2,AUTOBUS|FERROCARRIL,La Lucila | Vedia y Zapiola | Platense | Vedia y Freire | Puente Saavedra | Santa Fe y Malabia,155.91,2,0,9,0,0,65.0
57,2,2,AUTOBUS|FERROCARRIL,Carupá | Maipú y Entre Ríos,22.95,1,0,1,0,0,45.0
